file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Thang lung\output3_0042.png,971.0,204.0,0.7005751,961.0,167.0,0.5516303,964.0,166.0,0.56813145,889.0,149.0,0.815158,891.0,148.0,0.85235214,815.0,275.0,0.85408473,809.0,283.0,0.7040849,859.0,560.0,0.4440899,855.0,579.0,0.70214343,1098.0,538.0,0.41095522,1110.0,542.0,0.71554995,810.0,711.0,0.768681,796.0,736.0,0.7825526,1155.0,765.0,0.60751164,1171.0,836.0,0.8501982,1068.0,1062.0,0.23413166,1072.0,1056.0,0.2816615,6,Thang lung
Thang lung\output3_0043.png,969.0,197.0,0.7513591,959.0,162.0,0.45095283,955.0,159.0,0.7015989,874.0,148.0,0.656037,866.0,142.0,0.85771304,808.0,276.0,0.84806883,808.0,284.0,0.86896497,850.0,559.0,0.46422502,851.0,580.0,0.6843555,1091.0,543.0,0.3321557,1106.0,542.0,0.7338407,799.0,721.0,0.7531487,794.0,743.0,0.8000879,1151.0,784.0,0.6458609,1177.0,841.0,0.8619211,1060.0,1068.0,0.2725678,1069.0,1064.0,0.32688615,6,Thang lung
Thang lung\output3_0044.png,966.0,186.0,0.79918253,960.0,153.0,0.7979172,945.0,149.0,0.5383177,874.0,144.0,0.47800523,851.0,141.0,0.73195857,809.0,279.0,0.8185393,801.0,288.0,0.7419964,853.0,558.0,0.40865287,856.0,568.0,0.63710886,1104.0,538.0,0.40047836,1114.0,541.0,0.63487905,801.0,703.0,0.6746159,786.0,732.0,0.81682193,1152.0,772.0,0.42453733,1170.0,835.0,0.7764858,1053.0,1060.0,0.27099523,1061.0,1061.0,0.32775944,6,Thang lung
Thang lung\output3_0045.png,969.0,183.0,0.7768607,954.0,150.0,0.5612757,952.0,149.0,0.70160335,871.0,144.0,0.68644786,867.0,144.0,0.86335415,817.0,274.0,0.8252202,808.0,284.0,0.7089648,858.0,558.0,0.47360936,855.0,563.0,0.5504967,1099.0,539.0,0.3902978,1110.0,541.0,0.70023876,809.0,701.0,0.74122477,785.0,730.0,0.8204658,1155.0,766.0,0.49021837,1167.0,836.0,0.8725608,1135.0,803.0,0.18345067,1068.0,1064.0,0.25998893,6,Thang lung
Thang lung\output3_0046.png,975.0,176.0,0.7695839,960.0,144.0,0.6176518,964.0,145.0,0.64849615,887.0,146.0,0.79627365,889.0,149.0,0.8636589,814.0,275.0,0.8338565,807.0,284.0,0.7204941,852.0,552.0,0.4579425,851.0,579.0,0.6796992,1098.0,539.0,0.46384132,1107.0,542.0,0.70979095,805.0,718.0,0.79801345,791.0,746.0,0.78142226,1159.0,767.0,0.5883603,1173.0,843.0,0.88639396,1145.0,816.0,0.15115492,1066.0,1059.0,0.26449487,6,Thang lung
Thang lung\output3_0049.png,959.0,175.0,0.77581215,954.0,144.0,0.57471514,932.0,139.0,0.68167317,869.0,143.0,0.4561584,829.0,137.0,0.8267177,814.0,277.0,0.7832965,805.0,286.0,0.79032165,856.0,555.0,0.41319647,855.0,566.0,0.6159021,1101.0,542.0,0.3308143,1114.0,542.0,0.67625386,809.0,698.0,0.810443,780.0,732.0,0.8127407,1149.0,768.0,0.42194661,1171.0,835.0,0.79950345,1128.0,805.0,0.23701322,1068.0,1058.0,0.25543925,6,Thang lung
Thang lung\output3_0050.png,957.0,170.0,0.73946977,956.0,138.0,0.545171,926.0,133.0,0.6419761,881.0,144.0,0.3325921,828.0,142.0,0.83302855,813.0,278.0,0.7768632,801.0,286.0,0.8242384,855.0,555.0,0.38790014,855.0,567.0,0.6041682,1099.0,541.0,0.3222135,1112.0,541.0,0.7105777,816.0,700.0,0.77482843,792.0,735.0,0.8300577,1154.0,775.0,0.43232444,1171.0,840.0,0.8151248,1059.0,1068.0,0.25216156,1071.0,1067.0,0.28804463,6,Thang lung
Thang lung\output3_0051.png,960.0,165.0,0.78546774,958.0,133.0,0.7718603,930.0,131.0,0.6958971,888.0,140.0,0.5557765,831.0,137.0,0.8237546,817.0,276.0,0.77819306,801.0,284.0,0.8433212,858.0,553.0,0.4164714,856.0,565.0,0.58788955,1089.0,543.0,0.2813156,1110.0,540.0,0.70598364,816.0,697.0,0.7982858,788.0,730.0,0.82876015,1152.0,775.0,0.4115415,1168.0,840.0,0.8402282,1059.0,1066.0,0.23486285,1069.0,1065.0,0.28629875,6,Thang lung
Thang lung\output3_0052.png,958.0,163.0,0.7513579,953.0,130.0,0.6729198,927.0,129.0,0.5831167,874.0,142.0,0.46985465,831.0,142.0,0.8051995,813.0,274.0,0.82202065,804.0,283.0,0.8481182,858.0,556.0,0.40840527,855.0,574.0,0.77271396,1101.0,540.0,0.35129836,1116.0,539.0,0.7381869,812.0,705.0,0.8264626,791.0,732.0,0.79444724,1149.0,796.0,0.5247929,1172.0,843.0,0.8533617,1053.0,1066.0,0.29134634,1064.0,1064.0,0.296609,6,Thang lung
Thang lung\output3_0053.png,961.0,160.0,0.55944276,947.0,129.0,0.7483614,934.0,130.0,0.6738602,861.0,141.0,0.5836419,838.0,144.0,0.87347937,810.0,273.0,0.8512061,800.0,281.0,0.8761783,859.0,553.0,0.3965248,857.0,563.0,0.6284479,1092.0,551.0,0.23878273,1109.0,543.0,0.7262527,807.0,701.0,0.7352303,785.0,726.0,0.80986595,1151.0,792.0,0.52676827,1168.0,834.0,0.8041433,1061.0,1063.0,0.31427208,1070.0,1061.0,0.32241493,6,Thang lung
Thang lung\output3_0054.png,958.0,148.0,0.58687603,946.0,119.0,0.6417221,927.0,119.0,0.40850893,862.0,140.0,0.5848342,828.0,143.0,0.6881136,822.0,281.0,0.8007181,799.0,286.0,0.89175177,861.0,541.0,0.32963485,857.0,562.0,0.5531199,1088.0,542.0,0.33110106,1100.0,544.0,0.69517976,826.0,697.0,0.7812913,791.0,730.0,0.83454764,1156.0,771.0,0.38943514,1167.0,834.0,0.8582586,1064.0,1068.0,0.27082983,1068.0,1065.0,0.25322768,6,Thang lung
Thang lung\output3_0055.png,959.0,160.0,0.773488,953.0,128.0,0.7041193,928.0,128.0,0.62145805,875.0,142.0,0.47580063,831.0,144.0,0.83850306,801.0,276.0,0.83191425,804.0,281.0,0.8571042,837.0,555.0,0.23811726,851.0,578.0,0.7451634,1093.0,536.0,0.3461082,1100.0,532.0,0.6940944,801.0,713.0,0.742227,792.0,733.0,0.7342816,1156.0,797.0,0.52465427,1171.0,835.0,0.7852899,1063.0,1075.0,0.28510007,1068.0,1073.0,0.25970563,6,Thang lung
Thang lung\output3_0056.png,961.0,160.0,0.76850116,948.0,128.0,0.7051068,933.0,129.0,0.69079506,864.0,141.0,0.5301945,839.0,144.0,0.8403919,810.0,275.0,0.81802833,804.0,283.0,0.87627494,852.0,555.0,0.35217074,853.0,564.0,0.55491066,1093.0,540.0,0.3923458,1102.0,539.0,0.6714127,813.0,704.0,0.8290796,794.0,732.0,0.7333884,1154.0,779.0,0.4453199,1168.0,841.0,0.83721507,1058.0,1067.0,0.2531521,1066.0,1067.0,0.24861544,6,Thang lung
Thang lung\output3_0057.png,963.0,157.0,0.7969042,949.0,128.0,0.7078564,934.0,127.0,0.68334925,865.0,141.0,0.5957835,834.0,141.0,0.79469204,818.0,280.0,0.74660903,800.0,284.0,0.89054704,847.0,550.0,0.36426663,849.0,568.0,0.66554105,1081.0,542.0,0.3109269,1100.0,542.0,0.71510106,810.0,697.0,0.837015,785.0,729.0,0.8423401,1152.0,779.0,0.5220206,1169.0,833.0,0.7802217,1054.0,1068.0,0.31326985,1064.0,1067.0,0.23507357,6,Thang lung
Thang lung\output3_0059.png,959.0,161.0,0.6579717,947.0,129.0,0.82841593,929.0,129.0,0.5496801,861.0,146.0,0.51510584,831.0,149.0,0.7566438,811.0,277.0,0.8232945,798.0,279.0,0.8830497,859.0,550.0,0.40687352,856.0,574.0,0.8010335,1093.0,526.0,0.463378,1102.0,530.0,0.6036315,822.0,697.0,0.8106474,791.0,733.0,0.8307247,1163.0,773.0,0.34809297,1168.0,840.0,0.87321293,1066.0,1063.0,0.2557608,1070.0,1061.0,0.30530065,6,Thang lung
Thang lung\output3_0060.png,959.0,157.0,0.65599847,947.0,126.0,0.8030058,929.0,126.0,0.4924232,865.0,143.0,0.50003445,832.0,145.0,0.7364093,821.0,279.0,0.8112315,802.0,287.0,0.8926636,864.0,541.0,0.32022235,864.0,569.0,0.7951485,1091.0,523.0,0.33776805,1105.0,531.0,0.7491269,819.0,702.0,0.8325857,791.0,731.0,0.84465146,1148.0,788.0,0.52188,1165.0,835.0,0.8669995,1064.0,1068.0,0.30543134,1072.0,1066.0,0.33729187,6,Thang lung
Thang lung\output3_0061.png,957.0,157.0,0.6475776,942.0,126.0,0.6666472,929.0,127.0,0.45579785,853.0,142.0,0.73147416,830.0,142.0,0.82582104,818.0,283.0,0.8274039,794.0,288.0,0.92786443,867.0,542.0,0.32592794,862.0,563.0,0.62730294,1087.0,533.0,0.34172004,1107.0,530.0,0.5817678,828.0,692.0,0.8214338,787.0,726.0,0.82896805,1148.0,774.0,0.37949288,1166.0,830.0,0.8814427,1056.0,1064.0,0.3593078,1065.0,1060.0,0.16847701,6,Thang lung
Thang lung\output3_0062.png,957.0,161.0,0.6880276,946.0,128.0,0.7557661,928.0,128.0,0.49589694,864.0,141.0,0.57916784,830.0,144.0,0.70696926,812.0,278.0,0.8302822,798.0,283.0,0.90210074,862.0,553.0,0.42688343,859.0,572.0,0.75282055,1092.0,546.0,0.3262144,1110.0,543.0,0.7063813,811.0,698.0,0.69641006,789.0,725.0,0.79140294,1151.0,781.0,0.46533632,1170.0,834.0,0.802318,1061.0,1071.0,0.3858814,1065.0,1068.0,0.24736953,6,Thang lung
Thang lung\output3_0063.png,923.0,151.0,0.5307828,942.0,121.0,0.7152385,886.0,118.0,0.5201993,921.0,140.0,0.6415862,801.0,142.0,0.7165126,813.0,278.0,0.8413456,809.0,281.0,0.8395887,848.0,547.0,0.3596624,860.0,572.0,0.7373889,1105.0,542.0,0.3629538,1118.0,540.0,0.6800637,816.0,695.0,0.80640125,789.0,727.0,0.7899369,1153.0,783.0,0.42033577,1171.0,836.0,0.86255336,1062.0,1069.0,0.38455504,1066.0,1065.0,0.21788126,6,Thang lung
Thang lung\output3_0064.png,923.0,153.0,0.7501924,941.0,123.0,0.71003735,884.0,122.0,0.61653936,924.0,141.0,0.63329506,803.0,146.0,0.7484749,816.0,278.0,0.8379712,814.0,281.0,0.8239343,845.0,547.0,0.39672077,860.0,569.0,0.72674686,1102.0,545.0,0.36679718,1116.0,543.0,0.70879006,803.0,705.0,0.77575874,791.0,732.0,0.72114766,1149.0,786.0,0.5582272,1173.0,831.0,0.8424436,1058.0,1069.0,0.36609226,1064.0,1066.0,0.22673102,6,Thang lung
Thang lung\output4_0003.png,1061.0,332.0,0.5855651,1048.0,300.0,0.75670445,1036.0,299.0,0.57555115,973.0,304.0,0.6300737,947.0,300.0,0.79111767,973.0,404.0,0.69111985,886.0,409.0,0.8070316,1060.0,565.0,0.42879036,1015.0,616.0,0.5253539,1292.0,615.0,0.49182132,1274.0,656.0,0.45028466,913.0,842.0,0.6233497,856.0,849.0,0.7615157,1182.0,946.0,0.42997462,1178.0,954.0,0.44148698,1142.0,1012.0,0.16918841,1136.0,1029.0,0.11532967,6,Thang lung
Thang lung\output4_0152.png,1074.0,341.0,0.7207434,1061.0,309.0,0.5931898,1056.0,309.0,0.7490095,983.0,301.0,0.6216658,968.0,302.0,0.7841454,966.0,403.0,0.6689825,923.0,414.0,0.61595947,1051.0,561.0,0.41699362,945.0,670.0,0.7277317,1204.0,621.0,0.2161972,1146.0,668.0,0.2289774,950.0,827.0,0.55612624,918.0,821.0,0.61805016,1186.0,943.0,0.72064966,1201.0,954.0,0.67721975,1136.0,1044.0,0.20267169,1181.0,1038.0,0.14102136,6,Thang lung
Thang lung\output4_0153.png,1080.0,337.0,0.76216424,1063.0,305.0,0.6165105,1060.0,305.0,0.6417934,984.0,304.0,0.70613015,974.0,304.0,0.7182091,968.0,405.0,0.7281407,927.0,422.0,0.53199387,1049.0,574.0,0.34581983,937.0,680.0,0.67005885,1243.0,627.0,0.2930118,1147.0,681.0,0.22087179,962.0,824.0,0.61192065,920.0,825.0,0.693894,1190.0,942.0,0.59093416,1204.0,963.0,0.6758608,1131.0,1051.0,0.14224233,1205.0,1045.0,0.11437292,6,Thang lung
Thang lung\output4_0158.png,1084.0,342.0,0.69349676,1068.0,309.0,0.64493465,1067.0,308.0,0.5927352,989.0,305.0,0.7286457,981.0,301.0,0.70361316,970.0,415.0,0.76022136,921.0,410.0,0.59036577,1024.0,564.0,0.3349637,889.0,672.0,0.67164224,1205.0,609.0,0.4396343,1131.0,666.0,0.47239855,951.0,833.0,0.7093313,908.0,830.0,0.7197299,1192.0,954.0,0.56483775,1202.0,959.0,0.57648194,1152.0,1032.0,0.16484384,1193.0,1030.0,0.111730784,6,Thang lung
Thang lung\output4_0159.png,1080.0,349.0,0.7540523,1070.0,315.0,0.683499,1061.0,313.0,0.8121885,991.0,306.0,0.66658324,969.0,301.0,0.6338628,939.0,400.0,0.70408285,924.0,410.0,0.6458709,1001.0,560.0,0.2836378,900.0,675.0,0.69005716,1166.0,616.0,0.23875378,1130.0,665.0,0.21952248,933.0,821.0,0.57348114,910.0,829.0,0.81620777,1185.0,945.0,0.5955763,1197.0,976.0,0.58937347,1130.0,1037.0,0.14031906,1204.0,1053.0,0.13576746,6,Thang lung
Thang lung\output4_0160.png,1082.0,344.0,0.7185915,1071.0,313.0,0.4548552,1063.0,311.0,0.7576571,993.0,308.0,0.73705447,972.0,301.0,0.7313428,961.0,415.0,0.76545584,918.0,423.0,0.69970393,1013.0,569.0,0.30236587,886.0,678.0,0.60880685,1193.0,618.0,0.27142575,1120.0,677.0,0.36997592,946.0,826.0,0.63868636,903.0,832.0,0.76481766,1188.0,945.0,0.42986116,1196.0,965.0,0.60800505,1132.0,1048.0,0.14374962,1182.0,1044.0,0.1517359,6,Thang lung
Thang lung\output4_0166.png,1085.0,346.0,0.6896842,1071.0,313.0,0.7118377,1070.0,312.0,0.6697079,994.0,305.0,0.7736233,989.0,301.0,0.82457864,969.0,412.0,0.76304007,928.0,416.0,0.6963442,1045.0,561.0,0.34348932,893.0,675.0,0.6601006,1220.0,623.0,0.19415684,1137.0,680.0,0.27299258,943.0,830.0,0.797737,906.0,833.0,0.82257676,1193.0,931.0,0.5710176,1197.0,959.0,0.5059124,1115.0,1015.0,0.12202708,1164.0,1034.0,0.11530708,6,Thang lung
Thang lung\output4_0167.png,1085.0,346.0,0.66569114,1071.0,317.0,0.6073631,1068.0,316.0,0.7530261,994.0,308.0,0.7681824,982.0,304.0,0.84542096,946.0,397.0,0.5808383,926.0,414.0,0.43039858,1001.0,560.0,0.27662635,906.0,665.0,0.51964164,1176.0,613.0,0.31682998,1132.0,659.0,0.37678808,936.0,816.0,0.6950826,911.0,826.0,0.6985934,1183.0,947.0,0.602754,1195.0,968.0,0.65616435,1103.0,1045.0,0.12959346,1198.0,1059.0,0.12595183,6,Thang lung
Thang lung\output4_0168.png,1084.0,348.0,0.76522374,1070.0,316.0,0.6492778,1068.0,315.0,0.6671517,993.0,307.0,0.6784009,981.0,304.0,0.7794196,956.0,402.0,0.65624607,922.0,410.0,0.70048565,998.0,563.0,0.29896194,910.0,673.0,0.7064631,1170.0,616.0,0.2502706,1135.0,655.0,0.23103838,937.0,813.0,0.581553,910.0,817.0,0.7869729,1181.0,949.0,0.4856963,1200.0,974.0,0.56101155,1127.0,1055.0,0.14999026,1214.0,1060.0,0.18637833,6,Thang lung
Thang lung\output4_0169.png,1085.0,345.0,0.7419112,1069.0,314.0,0.5691794,1069.0,314.0,0.5712074,996.0,305.0,0.658506,988.0,303.0,0.80699754,960.0,406.0,0.77385646,935.0,420.0,0.55530703,1024.0,560.0,0.35379177,923.0,667.0,0.7450357,1208.0,618.0,0.20331815,1157.0,659.0,0.1836675,932.0,826.0,0.54234433,907.0,826.0,0.720064,1185.0,946.0,0.47066286,1201.0,964.0,0.5522336,1134.0,1034.0,0.17199443,1175.0,1033.0,0.16133705,6,Thang lung
Thang lung\output4_0171.png,1087.0,350.0,0.7085198,1071.0,318.0,0.7672311,1070.0,315.0,0.6842742,995.0,308.0,0.60669875,987.0,304.0,0.8444344,946.0,397.0,0.61012363,931.0,410.0,0.52662975,1010.0,547.0,0.35492855,903.0,665.0,0.57393247,1170.0,617.0,0.25671908,1143.0,659.0,0.32012522,934.0,814.0,0.55576956,913.0,819.0,0.73172355,1184.0,938.0,0.5907772,1199.0,969.0,0.55024517,1121.0,1042.0,0.13307345,1214.0,1058.0,0.15311857,6,Thang lung
Thang lung\output4_0173.png,1084.0,352.0,0.72488415,1072.0,319.0,0.69436675,1068.0,318.0,0.8192715,997.0,310.0,0.6716586,981.0,305.0,0.7877437,965.0,401.0,0.69515496,924.0,402.0,0.66185284,1012.0,555.0,0.26798457,891.0,669.0,0.64773107,1182.0,621.0,0.22579607,1119.0,688.0,0.5776837,946.0,817.0,0.7312933,906.0,825.0,0.70846283,1195.0,940.0,0.592417,1195.0,963.0,0.5448117,1151.0,1012.0,0.16940394,1163.0,1045.0,0.10025819,6,Thang lung
Thang lung\output4_0174.png,1083.0,352.0,0.7977513,1074.0,320.0,0.79866236,1063.0,319.0,0.5447868,1000.0,310.0,0.5615407,976.0,304.0,0.8261549,948.0,406.0,0.6849351,931.0,413.0,0.5868687,1003.0,561.0,0.31110907,903.0,664.0,0.7301338,1157.0,623.0,0.1884549,1124.0,667.0,0.37305748,933.0,811.0,0.7061287,907.0,819.0,0.80958194,1190.0,951.0,0.3808554,1199.0,974.0,0.644097,1117.0,1031.0,0.12548135,1190.0,1051.0,0.11216229,6,Thang lung
Thang lung\vid_1_0077.png,1054.0,285.0,0.66849214,1062.0,254.0,0.6648238,1017.0,254.0,0.7089256,1022.0,273.0,0.49585545,932.0,277.0,0.6777375,967.0,400.0,0.7626691,932.0,417.0,0.6767072,1071.0,590.0,0.3710328,1057.0,631.0,0.6013489,1242.0,610.0,0.4979459,1276.0,643.0,0.60819143,951.0,845.0,0.7420937,911.0,863.0,0.7515167,1224.0,914.0,0.5738468,1226.0,930.0,0.6529809,1082.0,965.0,0.10291282,1216.0,1046.0,0.11352241,6,Thang lung
Thang lung\vid_1_0078.png,1056.0,281.0,0.54129124,1036.0,254.0,0.72112936,1034.0,254.0,0.6921371,969.0,270.0,0.7644478,963.0,275.0,0.8655441,962.0,396.0,0.73217887,923.0,415.0,0.6335738,1062.0,586.0,0.4196138,1062.0,639.0,0.6270331,1220.0,606.0,0.34564668,1272.0,649.0,0.68410206,958.0,842.0,0.7622173,908.0,858.0,0.7274196,1222.0,920.0,0.49482378,1223.0,929.0,0.5379887,1022.0,938.0,0.18923055,963.0,998.0,0.26423857,6,Thang lung
Thang lung\vid_21_0048.png,713.0,327.0,0.7315762,692.0,291.0,0.8028914,692.0,293.0,0.8165081,604.0,301.0,0.727778,599.0,301.0,0.7278186,572.0,447.0,0.7564069,550.0,460.0,0.87653035,702.0,650.0,0.35096592,705.0,664.0,0.73823345,849.0,673.0,0.15198253,957.0,665.0,0.58875024,588.0,863.0,0.7616241,564.0,898.0,0.84029746,925.0,901.0,0.64429057,957.0,935.0,0.8271548,875.0,947.0,0.25247025,881.0,1014.0,0.10784993,6,Thang lung
Thang lung\vid_21_0105.png,720.0,338.0,0.6870903,701.0,305.0,0.55562925,700.0,306.0,0.56858563,610.0,303.0,0.7494377,609.0,306.0,0.7061038,575.0,445.0,0.8153453,552.0,457.0,0.7159544,710.0,649.0,0.4814694,703.0,661.0,0.6221956,938.0,666.0,0.31847438,968.0,665.0,0.5730416,580.0,871.0,0.78174716,562.0,897.0,0.8282813,930.0,908.0,0.6119217,960.0,938.0,0.7745347,893.0,936.0,0.16240387,875.0,1036.0,0.11342259,6,Thang lung
Thang lung\vid_21_0112.png,684.0,302.0,0.6393826,658.0,270.0,0.7656871,659.0,269.0,0.73280406,576.0,295.0,0.7778334,574.0,294.0,0.7585727,569.0,451.0,0.7995504,551.0,447.0,0.90387416,710.0,655.0,0.5346755,705.0,663.0,0.7234512,942.0,663.0,0.30529845,965.0,662.0,0.6122352,575.0,883.0,0.6615305,566.0,904.0,0.828984,929.0,919.0,0.72965133,950.0,933.0,0.8015492,913.0,955.0,0.13407288,881.0,1031.0,0.113671094,6,Thang lung
Thang lung\vid_5_0032.png,972.0,368.0,0.7901194,957.0,341.0,0.73525393,956.0,341.0,0.60723245,885.0,337.0,0.6399251,877.0,337.0,0.89532775,856.0,429.0,0.7105521,850.0,452.0,0.6572317,968.0,563.0,0.39071614,1042.0,616.0,0.51938754,1052.0,558.0,0.1421918,1263.0,607.0,0.7260064,901.0,816.0,0.73613095,876.0,832.0,0.70835835,1187.0,887.0,0.63240767,1206.0,949.0,0.7550853,998.0,935.0,0.18428467,949.0,1026.0,0.27022475,6,Thang lung
Thang lung\vid_5_0099.png,922.0,333.0,0.72091436,916.0,307.0,0.69407773,886.0,314.0,0.83317775,869.0,324.0,0.7259982,809.0,346.0,0.65792704,914.0,428.0,0.856354,781.0,435.0,0.88604754,988.0,559.0,0.43350613,640.0,584.0,0.9030795,1069.0,581.0,0.16059114,836.0,550.0,0.63080394,944.0,748.0,0.9017376,844.0,797.0,0.8961168,1112.0,568.0,0.5844125,1131.0,953.0,0.86660296,1015.0,786.0,0.2548439,1064.0,928.0,0.12193428,6,Thang lung
Thang lung\vid_5_0109.png,950.0,344.0,0.8350189,942.0,321.0,0.7356325,920.0,321.0,0.79777515,890.0,331.0,0.4771985,842.0,337.0,0.87218326,952.0,460.0,0.8802448,762.0,450.0,0.7813008,1047.0,587.0,0.81574905,652.0,563.0,0.80913156,1188.0,607.0,0.6358397,845.0,575.0,0.70320165,960.0,736.0,0.85266775,835.0,772.0,0.92987484,1072.0,668.0,0.84315944,1034.0,927.0,0.81512195,1069.0,953.0,0.264572,1053.0,937.0,0.22475354,6,Thang lung
Thang lung\vid_5_0211.png,1070.0,330.0,0.60796356,1056.0,300.0,0.7456454,1048.0,298.0,0.6983254,984.0,301.0,0.64497185,967.0,303.0,0.62238,959.0,406.0,0.6004959,921.0,408.0,0.8644469,1075.0,625.0,0.47318202,1067.0,640.0,0.75106144,1256.0,601.0,0.4286176,1274.0,611.0,0.6042125,934.0,823.0,0.7148222,892.0,832.0,0.7834576,1211.0,975.0,0.5183372,1198.0,1005.0,0.70785,912.0,977.0,0.15338965,893.0,975.0,0.10469875,6,Thang lung
Thang lung\vid_5_0227.png,1062.0,335.0,0.6662074,1051.0,305.0,0.7866187,1043.0,304.0,0.70046127,979.0,300.0,0.5865121,963.0,303.0,0.74725735,943.0,401.0,0.76310617,921.0,421.0,0.800815,1067.0,625.0,0.49384126,1064.0,639.0,0.7149943,1254.0,605.0,0.4752373,1273.0,628.0,0.57412213,916.0,821.0,0.7401527,888.0,833.0,0.7357868,1210.0,976.0,0.5462033,1202.0,1014.0,0.6929512,925.0,988.0,0.13801073,908.0,1001.0,0.106424704,6,Thang lung
_\output5_0001.png,809.0,191.0,0.5922259,835.0,169.0,0.69925237,777.0,170.0,0.6052755,870.0,200.0,0.7413486,733.0,203.0,0.7686977,927.0,368.0,0.82819355,660.0,357.0,0.8485743,1035.0,480.0,0.58677816,532.0,475.0,0.62898815,1108.0,533.0,0.63357526,401.0,521.0,0.6793871,852.0,652.0,0.80804074,693.0,641.0,0.66451955,886.0,712.0,0.5497091,625.0,711.0,0.5193296,847.0,924.0,0.46567136,625.0,931.0,0.5113739,7,_
_\output5_0003.png,809.0,192.0,0.6674303,833.0,170.0,0.7748467,775.0,171.0,0.3774115,869.0,202.0,0.81821215,732.0,204.0,0.7345673,929.0,368.0,0.8150197,660.0,359.0,0.835094,1036.0,481.0,0.6109703,530.0,477.0,0.5012546,1109.0,532.0,0.54619503,401.0,522.0,0.47738904,850.0,644.0,0.7580793,692.0,636.0,0.63255614,888.0,709.0,0.5603528,630.0,703.0,0.52192414,848.0,920.0,0.4901149,613.0,932.0,0.5407345,7,_
_\output5_0004.png,805.0,194.0,0.6601807,833.0,170.0,0.5858002,774.0,171.0,0.36500898,869.0,203.0,0.6761309,733.0,204.0,0.6758249,927.0,368.0,0.8432963,661.0,356.0,0.76612484,1034.0,479.0,0.67680585,531.0,477.0,0.55167264,1110.0,531.0,0.61407423,407.0,521.0,0.74738944,849.0,651.0,0.8175639,693.0,639.0,0.69084203,890.0,721.0,0.55317605,625.0,713.0,0.4906845,854.0,921.0,0.53580475,618.0,929.0,0.42790616,7,_
_\output5_0005.png,803.0,191.0,0.52875626,832.0,170.0,0.6666901,773.0,170.0,0.49427414,869.0,205.0,0.66551745,733.0,203.0,0.6603712,928.0,367.0,0.86442703,663.0,354.0,0.64286745,1034.0,480.0,0.68502736,530.0,471.0,0.71332693,1117.0,534.0,0.45401415,400.0,521.0,0.6165225,847.0,646.0,0.7236179,691.0,640.0,0.7591048,895.0,714.0,0.595693,625.0,717.0,0.41621166,843.0,921.0,0.49505424,619.0,928.0,0.46948805,7,_
_\output5_0006.png,810.0,191.0,0.5161974,836.0,169.0,0.6607441,780.0,170.0,0.5049302,872.0,199.0,0.7101768,733.0,200.0,0.77813554,926.0,361.0,0.75109637,663.0,352.0,0.783551,1034.0,475.0,0.53517294,532.0,467.0,0.70937514,1114.0,531.0,0.5521548,398.0,519.0,0.739452,848.0,650.0,0.7532601,696.0,636.0,0.710649,893.0,714.0,0.6455599,625.0,700.0,0.43864146,848.0,914.0,0.3562353,623.0,919.0,0.42170835,7,_
_\output5_0007.png,813.0,183.0,0.6307682,836.0,163.0,0.6161215,783.0,164.0,0.66553676,874.0,195.0,0.6707084,740.0,196.0,0.7460139,927.0,355.0,0.74183726,663.0,340.0,0.6986297,1031.0,471.0,0.49779373,554.0,461.0,0.37318042,1108.0,530.0,0.55096245,405.0,516.0,0.5023663,832.0,689.0,0.85018045,676.0,657.0,0.6707376,892.0,735.0,0.72809505,589.0,463.0,0.7371088,837.0,922.0,0.33461878,516.0,784.0,0.6910403,7,_
_\output5_0008.png,805.0,182.0,0.399007,833.0,163.0,0.77459997,776.0,164.0,0.708793,873.0,195.0,0.84926623,738.0,198.0,0.8419139,935.0,359.0,0.787479,660.0,346.0,0.8878534,1028.0,471.0,0.46349028,518.0,474.0,0.7358662,1114.0,530.0,0.70485747,405.0,516.0,0.5378264,828.0,678.0,0.72652686,677.0,643.0,0.79347265,899.0,738.0,0.73988384,499.0,476.0,0.6840246,836.0,926.0,0.61987257,416.0,820.0,0.7574224,7,_
